geoname_id,name,latitude,longitude,original_admin1,natural_earth_admin1,locationiq_admin1_name,locationiq_admin1,boundary_km,verdict,reasons
11054403,Datai,6.42288,99.67010,MY.08,MY.02,吉打州,MY.02,0.451,accepted,
12523947,Taman Penambang Muda,5.58179,100.37128,MY.09,MY.02,槟城州,MY.09,1.534,rejected,sources_do_not_agree(MY.02->MY.09)
12524799,Kampung Sungai Sembilan,4.58754,114.04197,MY.11,BN.01,砂拉越州,MY.11,0.697,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
12524802,Rumah Assam,4.54393,114.15525,MY.11,BN.01,砂拉越州,MY.11,0.448,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
12524803,Rumah Budin,4.53407,114.17562,MY.11,BN.01,砂拉越州,MY.11,0.974,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
12524804,Kampung Assam Paya Hilir,4.53244,114.17699,MY.11,BN.01,砂拉越州,MY.11,0.919,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
12524805,Kampung Assam Paya Hulu,4.52352,114.18047,MY.11,BN.01,砂拉越州,MY.11,0.131,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
12534663,Taman Minang,3.05614,101.75066,MY.12,MY.14,雪兰莪州,MY.12,0.168,rejected,sources_do_not_agree(MY.14->MY.12)
12534667,Taman Bukit Angsana,3.06157,101.75131,MY.12,MY.14,雪兰莪州,MY.12,0.060,rejected,sources_do_not_agree(MY.14->MY.12)
12534668,Taman Suria Jaya,3.06427,101.75129,MY.12,MY.14,雪兰莪州,MY.12,0.029,rejected,sources_do_not_agree(MY.14->MY.12)
12648587,Taman Bullion Mewah,3.21759,101.69075,MY.14,MY.12,吉隆坡,,0.258,rejected,no_trusted_mapping
12680194,Taman Melati,3.22124,101.72324,MY.14,MY.12,吉隆坡,,1.217,rejected,no_trusted_mapping
12680195,Taman Mastika,3.21965,101.72547,MY.14,MY.12,吉隆坡,,0.951,rejected,no_trusted_mapping
12680196,Taman Bunga Raya,3.21181,101.72840,MY.14,MY.12,吉隆坡,,0.022,rejected,no_trusted_mapping
12750644,Taman Melawati,3.21083,101.74825,MY.12,MY.14,雪兰莪州,MY.12,0.058,rejected,sources_do_not_agree(MY.14->MY.12)
