longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.78898440803046,23.94220197033894,南投縣,中寮鄉,內城村,"",臺灣
120.76285218915926,23.905999915810124,南投縣,中寮鄉,廣福村,"",臺灣
120.7545468170744,23.886530455813624,南投縣,中寮鄉,中寮村,"",臺灣
120.78150796550317,23.90321679342472,南投縣,中寮鄉,復興村,"",臺灣
120.77693542808449,23.88538803425576,南投縣,中寮鄉,永平村,"",臺灣
120.79553010013188,23.874195257519556,南投縣,中寮鄉,八仙村,"",臺灣
120.76747347414857,23.927869716816474,南投縣,中寮鄉,爽文村,"",臺灣
120.81352524728203,23.950222825291974,南投縣,中寮鄉,清水村,"",臺灣
120.76556383696364,23.862209598183952,南投縣,中寮鄉,崁頂村,"",臺灣
120.74101774769127,23.885634087023924,南投縣,中寮鄉,永福村,"",臺灣
120.7229106203275,23.899531418504925,南投縣,中寮鄉,義和村,"",臺灣
120.73124953877961,23.918308977737777,南投縣,中寮鄉,永和村,"",臺灣
120.80005752773098,23.860750793223957,南投縣,中寮鄉,廣興村,"",臺灣
120.74654050432069,23.937513040284202,南投縣,中寮鄉,永芳村,"",臺灣
120.8207465053446,23.91510869393844,南投縣,中寮鄉,和興村,"",臺灣
120.82683866549192,23.883369192979334,南投縣,中寮鄉,福盛村,"",臺灣
120.7585866239344,23.949143215316038,南投縣,中寮鄉,龍岩村,"",臺灣
120.77437173316802,23.944347522742774,南投縣,中寮鄉,龍安村,"",臺灣
121.15970482422318,24.011884255180203,南投縣,仁愛鄉,春陽村,"",臺灣
121.2426580792989,24.054976249536058,南投縣,仁愛鄉,都達村,"",臺灣
121.25835644672624,24.097967473582123,南投縣,仁愛鄉,德鹿谷村,"",臺灣
121.18702309652878,23.92501042345262,南投縣,仁愛鄉,親愛村,"",臺灣
121.30154113744237,24.21078779852458,南投縣,仁愛鄉,榮興村,"",臺灣
120.96915617916383,24.072781397739714,南投縣,仁愛鄉,互助村,"",臺灣
