longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.78898441,23.94220197,南投縣,中寮鄉,內城村,"",臺灣
120.76285219,23.90599992,南投縣,中寮鄉,廣福村,"",臺灣
120.75454682,23.88653046,南投縣,中寮鄉,中寮村,"",臺灣
120.78150797,23.90321679,南投縣,中寮鄉,復興村,"",臺灣
120.77693543,23.88538803,南投縣,中寮鄉,永平村,"",臺灣
120.7955301,23.87419526,南投縣,中寮鄉,八仙村,"",臺灣
120.76747347,23.92786972,南投縣,中寮鄉,爽文村,"",臺灣
120.81352525,23.95022283,南投縣,中寮鄉,清水村,"",臺灣
120.76556384,23.8622096,南投縣,中寮鄉,崁頂村,"",臺灣
120.74101775,23.88563409,南投縣,中寮鄉,永福村,"",臺灣
120.72291062,23.89953142,南投縣,中寮鄉,義和村,"",臺灣
120.73124954,23.91830898,南投縣,中寮鄉,永和村,"",臺灣
120.80005753,23.86075079,南投縣,中寮鄉,廣興村,"",臺灣
120.7465405,23.93751304,南投縣,中寮鄉,永芳村,"",臺灣
120.82074651,23.91510869,南投縣,中寮鄉,和興村,"",臺灣
120.82683867,23.88336919,南投縣,中寮鄉,福盛村,"",臺灣
120.75858662,23.94914322,南投縣,中寮鄉,龍岩村,"",臺灣
120.77437173,23.94434752,南投縣,中寮鄉,龍安村,"",臺灣
121.15970482,24.01188426,南投縣,仁愛鄉,春陽村,"",臺灣
121.24265808,24.05497625,南投縣,仁愛鄉,都達村,"",臺灣
121.25835645,24.09796747,南投縣,仁愛鄉,德鹿谷村,"",臺灣
121.1870231,23.92501042,南投縣,仁愛鄉,親愛村,"",臺灣
121.30154114,24.2107878,南投縣,仁愛鄉,榮興村,"",臺灣
120.96915618,24.0727814,南投縣,仁愛鄉,互助村,"",臺灣
121.23409168,24.20193389,南投縣,仁愛鄉,翠華村,"",臺灣
121.22907751,24.15573445,南投縣,仁愛鄉,力行村,"",臺灣
121.15803632,24.16340488,南投縣,仁愛鄉,發祥村,"",臺灣
121.07999452,24.02088173,南投縣,仁愛鄉,南豐村,"",臺灣
121.22007279,24.01848748,南投縣,仁愛鄉,精英村,"",臺灣
121.01258393,23.8793207,南投縣,仁愛鄉,中正村,"",臺灣
121.0738194,23.92310607,南投縣,仁愛鄉,萬豐村,"",臺灣
121.05991579,24.09473104,南投縣,仁愛鄉,新生村,"",臺灣
121.1746513,24.07380056,南投縣,仁愛鄉,大同村,"",臺灣
121.07409348,23.86139018,南投縣,仁愛鄉,法治村,"",臺灣
120.95471566,23.63013264,南投縣,信義鄉,豐丘村,"",臺灣
120.89692455,23.53892753,南投縣,信義鄉,同富村,"",臺灣
120.85173551,23.51846619,南投縣,信義鄉,神木村,"",臺灣
120.82849982,23.68490982,南投縣,信義鄉,愛國村,"",臺灣
120.95023042,23.82411265,南投縣,信義鄉,潭南村,"",臺灣
121.0343023,23.56305175,南投縣,信義鄉,東埔村,"",臺灣
120.88188534,23.69663402,南投縣,信義鄉,明德村,"",臺灣
120.84160733,23.65749181,南投縣,信義鄉,自強村,"",臺灣
120.87436539,23.58609242,南投縣,信義鄉,卡里布安村,"",臺灣
121.09272954,23.69753636,南投縣,信義鄉,雙龍村,"",臺灣
121.12585815,23.78386,南投縣,信義鄉,地利村,"",臺灣
120.88176895,23.6120339,南投縣,信義鄉,望美村,"",臺灣
120.84779893,23.62672734,南投縣,信義鄉,新鄉村,"",臺灣
120.93926128,23.7093067,南投縣,信義鄉,人和村,"",臺灣
120.85625512,23.61258608,南投縣,信義鄉,羅娜村,"",臺灣
120.68153284,23.9102362,南投縣,南投市,三民里,"",臺灣
120.68732337,23.94783754,南投縣,南投市,營北里,"",臺灣
120.65305121,23.94364905,南投縣,南投市,福興里,"",臺灣
120.67355377,23.8940981,南投縣,南投市,嘉和里,"",臺灣
120.68479811,23.95707737,南投縣,南投市,光輝里,"",臺灣
120.64564477,23.89328053,南投縣,南投市,永興里,"",臺灣
120.70731512,23.93586553,南投縣,南投市,內興里,"",臺灣
120.68853168,23.93332488,南投縣,南投市,內新里,"",臺灣
120.685503,23.90645673,南投縣,南投市,崇文里,"",臺灣
120.67068589,23.90076778,南投縣,南投市,三興里,"",臺灣
120.64010098,23.92771614,南投縣,南投市,鳳鳴里,"",臺灣
120.6429729,23.90960885,南投縣,南投市,福山里,"",臺灣
120.68884465,23.90293755,南投縣,南投市,三和里,"",臺灣
120.69096432,23.91373232,南投縣,南投市,平和里,"",臺灣
120.63877683,23.94259708,南投縣,南投市,鳳山里,"",臺灣
120.66874092,23.91982848,南投縣,南投市,平山里,"",臺灣
120.70271748,23.94985417,南投縣,南投市,光榮里,"",臺灣
120.68503622,23.90854595,南投縣,南投市,南投里,"",臺灣
120.67868,23.94430211,南投縣,南投市,營南里,"",臺灣
120.72252122,23.93568571,南投縣,南投市,東山里,"",臺灣
120.70587802,23.90813269,南投縣,南投市,振興里,"",臺灣
120.71012623,23.89085795,南投縣,南投市,千秋里,"",臺灣
120.69919789,23.91891066,南投縣,南投市,軍功里,"",臺灣
120.66297187,23.93035691,南投縣,南投市,永豐里,"",臺灣
120.69656259,23.95631305,南投縣,南投市,光華里,"",臺灣
120.6689119,23.9110418,南投縣,南投市,漳和里,"",臺灣
120.70613884,23.94455578,南投縣,南投市,光明里,"",臺灣
120.68517286,23.91774192,南投縣,南投市,漳興里,"",臺灣
120.68671569,23.9079618,南投縣,南投市,彰仁里,"",臺灣
120.67146145,23.93025839,南投縣,南投市,新興里,"",臺灣
120.68808555,23.91024269,南投縣,南投市,龍泉里,"",臺灣
120.68443767,23.912473,南投縣,南投市,康壽里,"",臺灣
120.68019763,23.88824911,南投縣,南投市,嘉興里,"",臺灣
120.68541692,23.90961981,南投縣,南投市,仁和里,"",臺灣
120.71622824,23.83461925,南投縣,名間鄉,濁水村,"",臺灣
120.65123905,23.86334986,南投縣,名間鄉,大坑村,"",臺灣
